site	lat	lon
130862	50.25	-78.91666666666667
130863	50.416666666666664	-78.91666666666667
130864	50.583333333333336	-78.91666666666667
130865	50.75	-78.91666666666667
130866	50.916666666666664	-78.91666666666667
130867	51.083333333333336	-78.91666666666667
130868	51.25	-78.91666666666667
130869	51.416666666666664	-78.91666666666667
130870	51.583333333333336	-78.91666666666667
130871	51.75	-78.91666666666667
130872	51.916666666666664	-78.91666666666667
130873	52.083333333333336	-78.91666666666667
130874	52.25	-78.91666666666667
130875	52.416666666666664	-78.91666666666667
130876	52.583333333333336	-78.91666666666667
130877	52.75	-78.91666666666667
130878	52.916666666666664	-78.91666666666667
130879	53.083333333333336	-78.91666666666667
130880	53.25	-78.91666666666667
130881	53.416666666666664	-78.91666666666667
130882	53.583333333333336	-78.91666666666667
130883	53.75	-78.91666666666667
130884	53.916666666666664	-78.91666666666667
130885	54.083333333333336	-78.91666666666667
130886	54.25	-78.91666666666667
130887	54.416666666666664	-78.91666666666667
130888	54.583333333333336	-78.91666666666667
130889	54.75	-78.91666666666667
130890	54.916666666666664	-78.91666666666667
130891	55.083333333333336	-78.91666666666667
130892	55.25	-78.91666666666667
130893	55.416666666666664	-78.91666666666667
130894	55.583333333333336	-78.91666666666667
130895	55.75	-78.91666666666667
130896	55.916666666666664	-78.91666666666667
130897	56.083333333333336	-78.91666666666667
130898	56.25	-78.91666666666667
130899	56.416666666666664	-78.91666666666667
130900	56.583333333333336	-78.91666666666667
130901	56.75	-78.91666666666667
130902	56.916666666666664	-78.91666666666667
130903	57.083333333333336	-78.91666666666667
130904	57.25	-78.91666666666667
130905	57.416666666666664	-78.91666666666667
130906	57.583333333333336	-78.91666666666667
130907	57.75	-78.91666666666667
130908	57.916666666666664	-78.91666666666667
130909	58.083333333333336	-78.91666666666667
130910	58.25	-78.91666666666667
130911	58.416666666666664	-78.91666666666667
130912	58.583333333333336	-78.91666666666667
130913	58.75	-78.91666666666667
130914	58.916666666666664	-78.91666666666667
130915	59.083333333333336	-78.91666666666667
130916	59.25	-78.91666666666667
130917	59.416666666666664	-78.91666666666667
130918	59.583333333333336	-78.91666666666667
130919	59.75	-78.91666666666667
130920	59.916666666666664	-78.91666666666667
130921	60.083333333333336	-78.91666666666667
130922	60.25	-78.91666666666667
130923	60.416666666666664	-78.91666666666667
130924	60.583333333333336	-78.91666666666667
130925	60.75	-78.91666666666667
130926	60.916666666666664	-78.91666666666667
130927	61.083333333333336	-78.91666666666667
130928	61.25	-78.91666666666667
130929	61.416666666666664	-78.91666666666667
130930	61.583333333333336	-78.91666666666667
130931	61.75	-78.91666666666667
130932	61.916666666666664	-78.91666666666667
130933	62.083333333333336	-78.91666666666667
130934	62.25	-78.91666666666667
130935	62.416666666666664	-78.91666666666667
130936	62.583333333333336	-78.91666666666667
130937	62.75	-78.91666666666667
130938	62.916666666666664	-78.91666666666667
131160	44.916666666666664	-78.75
131161	45.083333333333336	-78.75
131162	45.25	-78.75
131163	45.416666666666664	-78.75
131164	45.583333333333336	-78.75
131165	45.75	-78.75
131166	45.916666666666664	-78.75
131167	46.083333333333336	-78.75
131168	46.25	-78.75
131169	46.416666666666664	-78.75
131170	46.583333333333336	-78.75
131171	46.75	-78.75
131172	46.916666666666664	-78.75
131173	47.083333333333336	-78.75
131174	47.25	-78.75
131175	47.416666666666664	-78.75
131176	47.583333333333336	-78.75
131177	47.75	-78.75
131178	47.916666666666664	-78.75
131179	48.083333333333336	-78.75
131180	48.25	-78.75
131181	48.416666666666664	-78.75
131182	48.583333333333336	-78.75
131183	48.75	-78.75
131184	48.916666666666664	-78.75
131185	49.083333333333336	-78.75
131186	49.25	-78.75
131187	49.416666666666664	-78.75
131188	49.583333333333336	-78.75
131189	49.75	-78.75
131190	49.916666666666664	-78.75
131191	50.083333333333336	-78.75
131192	50.25	-78.75
131193	50.416666666666664	-78.75
131194	50.583333333333336	-78.75
131195	50.75	-78.75
131196	50.916666666666664	-78.75
131197	51.083333333333336	-78.75
131198	51.25	-78.75
131199	51.416666666666664	-78.75
131200	51.583333333333336	-78.75
131201	51.75	-78.75
131202	51.916666666666664	-78.75
131203	52.083333333333336	-78.75
131204	52.25	-78.75
131205	52.416666666666664	-78.75
131206	52.583333333333336	-78.75
131207	52.75	-78.75
131208	52.916666666666664	-78.75
131209	53.083333333333336	-78.75
131210	53.25	-78.75
131211	53.416666666666664	-78.75
131212	53.583333333333336	-78.75
131213	53.75	-78.75
131214	53.916666666666664	-78.75
131215	54.083333333333336	-78.75
131216	54.25	-78.75
131217	54.416666666666664	-78.75
131218	54.583333333333336	-78.75
131219	54.75	-78.75
131220	54.916666666666664	-78.75
131221	55.083333333333336	-78.75
131222	55.25	-78.75
131223	55.416666666666664	-78.75
131224	55.583333333333336	-78.75
131225	55.75	-78.75
131226	55.916666666666664	-78.75
131227	56.083333333333336	-78.75
131228	56.25	-78.75
131229	56.416666666666664	-78.75
131230	56.583333333333336	-78.75
131231	56.75	-78.75
131232	56.916666666666664	-78.75
131233	57.083333333333336	-78.75
131234	57.25	-78.75
131235	57.416666666666664	-78.75
131236	57.583333333333336	-78.75
131237	57.75	-78.75
131238	57.916666666666664	-78.75
131239	58.083333333333336	-78.75
131240	58.25	-78.75
131241	58.416666666666664	-78.75
131242	58.583333333333336	-78.75
131243	58.75	-78.75
131244	58.916666666666664	-78.75
131245	59.083333333333336	-78.75
131246	59.25	-78.75
131247	59.416666666666664	-78.75
131248	59.583333333333336	-78.75
131249	59.75	-78.75
131250	59.916666666666664	-78.75
131251	60.083333333333336	-78.75
131252	60.25	-78.75
131253	60.416666666666664	-78.75
131254	60.583333333333336	-78.75
131255	60.75	-78.75
131256	60.916666666666664	-78.75
131257	61.083333333333336	-78.75
131258	61.25	-78.75
131259	61.416666666666664	-78.75
131260	61.583333333333336	-78.75
131261	61.75	-78.75
131262	61.916666666666664	-78.75
131263	62.083333333333336	-78.75
131264	62.25	-78.75
131265	62.416666666666664	-78.75
131266	62.583333333333336	-78.75
131267	62.75	-78.75
131268	62.916666666666664	-78.75
131490	44.916666666666664	-78.58333333333333
131491	45.083333333333336	-78.58333333333333
131492	45.25	-78.58333333333333
131493	45.416666666666664	-78.58333333333333
131494	45.583333333333336	-78.58333333333333
131495	45.75	-78.58333333333333
131496	45.916666666666664	-78.58333333333333
131497	46.083333333333336	-78.58333333333333
131498	46.25	-78.58333333333333
131499	46.416666666666664	-78.58333333333333
131500	46.583333333333336	-78.58333333333333
131501	46.75	-78.58333333333333
131502	46.916666666666664	-78.58333333333333
131503	47.083333333333336	-78.58333333333333
131504	47.25	-78.58333333333333
131505	47.416666666666664	-78.58333333333333
131506	47.583333333333336	-78.58333333333333
131507	47.75	-78.58333333333333
131508	47.916666666666664	-78.58333333333333
131509	48.083333333333336	-78.58333333333333
131510	48.25	-78.58333333333333
131511	48.416666666666664	-78.58333333333333
131512	48.583333333333336	-78.58333333333333
131513	48.75	-78.58333333333333
131514	48.916666666666664	-78.58333333333333
131515	49.083333333333336	-78.58333333333333
131516	49.25	-78.58333333333333
131517	49.416666666666664	-78.58333333333333
131518	49.583333333333336	-78.58333333333333
131519	49.75	-78.58333333333333
131520	49.916666666666664	-78.58333333333333
131521	50.083333333333336	-78.58333333333333
131522	50.25	-78.58333333333333
131523	50.416666666666664	-78.58333333333333
131524	50.583333333333336	-78.58333333333333
131525	50.75	-78.58333333333333
131526	50.916666666666664	-78.58333333333333
131527	51.083333333333336	-78.58333333333333
131528	51.25	-78.58333333333333
131529	51.416666666666664	-78.58333333333333
131530	51.583333333333336	-78.58333333333333
131531	51.75	-78.58333333333333
131532	51.916666666666664	-78.58333333333333
131533	52.083333333333336	-78.58333333333333
131534	52.25	-78.58333333333333
131535	52.416666666666664	-78.58333333333333
131536	52.583333333333336	-78.58333333333333
131537	52.75	-78.58333333333333
131538	52.916666666666664	-78.58333333333333
131539	53.083333333333336	-78.58333333333333
131540	53.25	-78.58333333333333
131541	53.416666666666664	-78.58333333333333
131542	53.583333333333336	-78.58333333333333
131543	53.75	-78.58333333333333
131544	53.916666666666664	-78.58333333333333
131545	54.083333333333336	-78.58333333333333
131546	54.25	-78.58333333333333
131547	54.416666666666664	-78.58333333333333
131548	54.583333333333336	-78.58333333333333
131549	54.75	-78.58333333333333
131550	54.916666666666664	-78.58333333333333
131551	55.083333333333336	-78.58333333333333
131552	55.25	-78.58333333333333
131553	55.416666666666664	-78.58333333333333
131554	55.583333333333336	-78.58333333333333
131555	55.75	-78.58333333333333
131556	55.916666666666664	-78.58333333333333
131557	56.083333333333336	-78.58333333333333
131558	56.25	-78.58333333333333
131559	56.416666666666664	-78.58333333333333
131560	56.583333333333336	-78.58333333333333
131561	56.75	-78.58333333333333
131562	56.916666666666664	-78.58333333333333
131563	57.083333333333336	-78.58333333333333
131564	57.25	-78.58333333333333
131565	57.416666666666664	-78.58333333333333
131566	57.583333333333336	-78.58333333333333
131567	57.75	-78.58333333333333
131568	57.916666666666664	-78.58333333333333
131569	58.083333333333336	-78.58333333333333
131570	58.25	-78.58333333333333
131571	58.416666666666664	-78.58333333333333
131572	58.583333333333336	-78.58333333333333
131573	58.75	-78.58333333333333
131574	58.916666666666664	-78.58333333333333
131575	59.083333333333336	-78.58333333333333
131576	59.25	-78.58333333333333
131577	59.416666666666664	-78.58333333333333
131578	59.583333333333336	-78.58333333333333
131579	59.75	-78.58333333333333
131580	59.916666666666664	-78.58333333333333
131581	60.083333333333336	-78.58333333333333
131582	60.25	-78.58333333333333
131583	60.416666666666664	-78.58333333333333
131584	60.583333333333336	-78.58333333333333
131585	60.75	-78.58333333333333
131586	60.916666666666664	-78.58333333333333
131587	61.083333333333336	-78.58333333333333
131588	61.25	-78.58333333333333
131589	61.416666666666664	-78.58333333333333
131590	61.583333333333336	-78.58333333333333
131591	61.75	-78.58333333333333
131592	61.916666666666664	-78.58333333333333
131593	62.083333333333336	-78.58333333333333
131594	62.25	-78.58333333333333
131595	62.416666666666664	-78.58333333333333
131596	62.583333333333336	-78.58333333333333
131597	62.75	-78.58333333333333
131598	62.916666666666664	-78.58333333333333
131820	44.916666666666664	-78.41666666666667
131821	45.083333333333336	-78.41666666666667
131822	45.25	-78.41666666666667
131823	45.416666666666664	-78.41666666666667
131824	45.583333333333336	-78.41666666666667
131825	45.75	-78.41666666666667
131826	45.916666666666664	-78.41666666666667
131827	46.083333333333336	-78.41666666666667
131828	46.25	-78.41666666666667
131829	46.416666666666664	-78.41666666666667
131830	46.583333333333336	-78.41666666666667
131831	46.75	-78.41666666666667
131832	46.916666666666664	-78.41666666666667
131833	47.083333333333336	-78.41666666666667
131834	47.25	-78.41666666666667
131835	47.416666666666664	-78.41666666666667
131836	47.583333333333336	-78.41666666666667
131837	47.75	-78.41666666666667
131838	47.916666666666664	-78.41666666666667
131839	48.083333333333336	-78.41666666666667
131840	48.25	-78.41666666666667
131841	48.416666666666664	-78.41666666666667
131842	48.583333333333336	-78.41666666666667
131843	48.75	-78.41666666666667
131844	48.916666666666664	-78.41666666666667
131845	49.083333333333336	-78.41666666666667
131846	49.25	-78.41666666666667
131847	49.416666666666664	-78.41666666666667
131848	49.583333333333336	-78.41666666666667
131849	49.75	-78.41666666666667
131850	49.916666666666664	-78.41666666666667
131851	50.083333333333336	-78.41666666666667
131852	50.25	-78.41666666666667
131853	50.416666666666664	-78.41666666666667
131854	50.583333333333336	-78.41666666666667
131855	50.75	-78.41666666666667
131856	50.916666666666664	-78.41666666666667
131857	51.083333333333336	-78.41666666666667
131858	51.25	-78.41666666666667
131859	51.416666666666664	-78.41666666666667
131860	51.583333333333336	-78.41666666666667
131861	51.75	-78.41666666666667
131862	51.916666666666664	-78.41666666666667
131863	52.083333333333336	-78.41666666666667
131864	52.25	-78.41666666666667
131865	52.416666666666664	-78.41666666666667
131866	52.583333333333336	-78.41666666666667
131867	52.75	-78.41666666666667
131868	52.916666666666664	-78.41666666666667
131869	53.083333333333336	-78.41666666666667
131870	53.25	-78.41666666666667
131871	53.416666666666664	-78.41666666666667
131872	53.583333333333336	-78.41666666666667
131873	53.75	-78.41666666666667
131874	53.916666666666664	-78.41666666666667
131875	54.083333333333336	-78.41666666666667
131876	54.25	-78.41666666666667
131877	54.416666666666664	-78.41666666666667
131878	54.583333333333336	-78.41666666666667
131879	54.75	-78.41666666666667
131880	54.916666666666664	-78.41666666666667
131881	55.083333333333336	-78.41666666666667
131882	55.25	-78.41666666666667
131883	55.416666666666664	-78.41666666666667
131884	55.583333333333336	-78.41666666666667
131885	55.75	-78.41666666666667
131886	55.916666666666664	-78.41666666666667
131887	56.083333333333336	-78.41666666666667
131888	56.25	-78.41666666666667
131889	56.416666666666664	-78.41666666666667
131890	56.583333333333336	-78.41666666666667
131891	56.75	-78.41666666666667
131892	56.916666666666664	-78.41666666666667
131893	57.083333333333336	-78.41666666666667
131894	57.25	-78.41666666666667
131895	57.416666666666664	-78.41666666666667
131896	57.583333333333336	-78.41666666666667
131897	57.75	-78.41666666666667
131898	57.916666666666664	-78.41666666666667
131899	58.083333333333336	-78.41666666666667
131900	58.25	-78.41666666666667
131901	58.416666666666664	-78.41666666666667
131902	58.583333333333336	-78.41666666666667
131903	58.75	-78.41666666666667
131904	58.916666666666664	-78.41666666666667
131905	59.083333333333336	-78.41666666666667
131906	59.25	-78.41666666666667
131907	59.416666666666664	-78.41666666666667
131908	59.583333333333336	-78.41666666666667
131909	59.75	-78.41666666666667
131910	59.916666666666664	-78.41666666666667
131911	60.083333333333336	-78.41666666666667
131912	60.25	-78.41666666666667
131913	60.416666666666664	-78.41666666666667
131914	60.583333333333336	-78.41666666666667
131915	60.75	-78.41666666666667
131916	60.916666666666664	-78.41666666666667
131917	61.083333333333336	-78.41666666666667
131918	61.25	-78.41666666666667
131919	61.416666666666664	-78.41666666666667
131920	61.583333333333336	-78.41666666666667
131921	61.75	-78.41666666666667
131922	61.916666666666664	-78.41666666666667
131923	62.083333333333336	-78.41666666666667
131924	62.25	-78.41666666666667
131925	62.416666666666664	-78.41666666666667
131926	62.583333333333336	-78.41666666666667
131927	62.75	-78.41666666666667
131928	62.916666666666664	-78.41666666666667
132150	44.916666666666664	-78.25
132151	45.083333333333336	-78.25
132152	45.25	-78.25
132153	45.416666666666664	-78.25
