site	lat	lon
131940	53.416666666666664	-78.75
131941	53.583333333333336	-78.75
131942	53.75	-78.75
131943	53.916666666666664	-78.75
131944	54.083333333333336	-78.75
131945	54.25	-78.75
131946	54.416666666666664	-78.75
131947	54.583333333333336	-78.75
131948	54.75	-78.75
131949	54.916666666666664	-78.75
131950	55.083333333333336	-78.75
131951	55.25	-78.75
131952	55.416666666666664	-78.75
131953	55.583333333333336	-78.75
131954	55.75	-78.75
131955	55.916666666666664	-78.75
131956	56.083333333333336	-78.75
131957	56.25	-78.75
131958	56.416666666666664	-78.75
131959	56.583333333333336	-78.75
131960	56.75	-78.75
131961	56.916666666666664	-78.75
131962	57.083333333333336	-78.75
131963	57.25	-78.75
131964	57.416666666666664	-78.75
131965	57.583333333333336	-78.75
131966	57.75	-78.75
131967	57.916666666666664	-78.75
131968	58.083333333333336	-78.75
131969	58.25	-78.75
131970	58.416666666666664	-78.75
131971	58.583333333333336	-78.75
131972	58.75	-78.75
131973	58.916666666666664	-78.75
131974	59.083333333333336	-78.75
131975	59.25	-78.75
131976	59.416666666666664	-78.75
131977	59.583333333333336	-78.75
131978	59.75	-78.75
131979	59.916666666666664	-78.75
131980	60.083333333333336	-78.75
131981	60.25	-78.75
131982	60.416666666666664	-78.75
131983	60.583333333333336	-78.75
131984	60.75	-78.75
131985	60.916666666666664	-78.75
131986	61.083333333333336	-78.75
131987	61.25	-78.75
131988	61.416666666666664	-78.75
131989	61.583333333333336	-78.75
131990	61.75	-78.75
131991	61.916666666666664	-78.75
131992	62.083333333333336	-78.75
131993	62.25	-78.75
131994	62.416666666666664	-78.75
131995	62.583333333333336	-78.75
131996	62.75	-78.75
131997	62.916666666666664	-78.75
132221	45.083333333333336	-78.58333333333333
132222	45.25	-78.58333333333333
132223	45.416666666666664	-78.58333333333333
132224	45.583333333333336	-78.58333333333333
132225	45.75	-78.58333333333333
132226	45.916666666666664	-78.58333333333333
132227	46.083333333333336	-78.58333333333333
132228	46.25	-78.58333333333333
132229	46.416666666666664	-78.58333333333333
132230	46.583333333333336	-78.58333333333333
132231	46.75	-78.58333333333333
132232	46.916666666666664	-78.58333333333333
132233	47.083333333333336	-78.58333333333333
132234	47.25	-78.58333333333333
132235	47.416666666666664	-78.58333333333333
132236	47.583333333333336	-78.58333333333333
132237	47.75	-78.58333333333333
132238	47.916666666666664	-78.58333333333333
132239	48.083333333333336	-78.58333333333333
132240	48.25	-78.58333333333333
132241	48.416666666666664	-78.58333333333333
132242	48.583333333333336	-78.58333333333333
132243	48.75	-78.58333333333333
132244	48.916666666666664	-78.58333333333333
132245	49.083333333333336	-78.58333333333333
132246	49.25	-78.58333333333333
132247	49.416666666666664	-78.58333333333333
132248	49.583333333333336	-78.58333333333333
132249	49.75	-78.58333333333333
132250	49.916666666666664	-78.58333333333333
132251	50.083333333333336	-78.58333333333333
132252	50.25	-78.58333333333333
132253	50.416666666666664	-78.58333333333333
132254	50.583333333333336	-78.58333333333333
132255	50.75	-78.58333333333333
132256	50.916666666666664	-78.58333333333333
132257	51.083333333333336	-78.58333333333333
132258	51.25	-78.58333333333333
132259	51.416666666666664	-78.58333333333333
132260	51.583333333333336	-78.58333333333333
132261	51.75	-78.58333333333333
132262	51.916666666666664	-78.58333333333333
132263	52.083333333333336	-78.58333333333333
132264	52.25	-78.58333333333333
132265	52.416666666666664	-78.58333333333333
132266	52.583333333333336	-78.58333333333333
132267	52.75	-78.58333333333333
132268	52.916666666666664	-78.58333333333333
132269	53.083333333333336	-78.58333333333333
132270	53.25	-78.58333333333333
132271	53.416666666666664	-78.58333333333333
132272	53.583333333333336	-78.58333333333333
132273	53.75	-78.58333333333333
132274	53.916666666666664	-78.58333333333333
132275	54.083333333333336	-78.58333333333333
132276	54.25	-78.58333333333333
132277	54.416666666666664	-78.58333333333333
132278	54.583333333333336	-78.58333333333333
132279	54.75	-78.58333333333333
132280	54.916666666666664	-78.58333333333333
132281	55.083333333333336	-78.58333333333333
132282	55.25	-78.58333333333333
132283	55.416666666666664	-78.58333333333333
132284	55.583333333333336	-78.58333333333333
132285	55.75	-78.58333333333333
132286	55.916666666666664	-78.58333333333333
132287	56.083333333333336	-78.58333333333333
132288	56.25	-78.58333333333333
132289	56.416666666666664	-78.58333333333333
132290	56.583333333333336	-78.58333333333333
132291	56.75	-78.58333333333333
132292	56.916666666666664	-78.58333333333333
132293	57.083333333333336	-78.58333333333333
132294	57.25	-78.58333333333333
132295	57.416666666666664	-78.58333333333333
132296	57.583333333333336	-78.58333333333333
132297	57.75	-78.58333333333333
132298	57.916666666666664	-78.58333333333333
132299	58.083333333333336	-78.58333333333333
132300	58.25	-78.58333333333333
132301	58.416666666666664	-78.58333333333333
132302	58.583333333333336	-78.58333333333333
132303	58.75	-78.58333333333333
132304	58.916666666666664	-78.58333333333333
132305	59.083333333333336	-78.58333333333333
132306	59.25	-78.58333333333333
132307	59.416666666666664	-78.58333333333333
132308	59.583333333333336	-78.58333333333333
132309	59.75	-78.58333333333333
132310	59.916666666666664	-78.58333333333333
132311	60.083333333333336	-78.58333333333333
132312	60.25	-78.58333333333333
132313	60.416666666666664	-78.58333333333333
132314	60.583333333333336	-78.58333333333333
132315	60.75	-78.58333333333333
132316	60.916666666666664	-78.58333333333333
132317	61.083333333333336	-78.58333333333333
132318	61.25	-78.58333333333333
132319	61.416666666666664	-78.58333333333333
132320	61.583333333333336	-78.58333333333333
132321	61.75	-78.58333333333333
132322	61.916666666666664	-78.58333333333333
132323	62.083333333333336	-78.58333333333333
132324	62.25	-78.58333333333333
132325	62.416666666666664	-78.58333333333333
132326	62.583333333333336	-78.58333333333333
132327	62.75	-78.58333333333333
132328	62.916666666666664	-78.58333333333333
132552	45.083333333333336	-78.41666666666667
132553	45.25	-78.41666666666667
132554	45.416666666666664	-78.41666666666667
132555	45.583333333333336	-78.41666666666667
132556	45.75	-78.41666666666667
132557	45.916666666666664	-78.41666666666667
132558	46.083333333333336	-78.41666666666667
132559	46.25	-78.41666666666667
132560	46.416666666666664	-78.41666666666667
132561	46.583333333333336	-78.41666666666667
132562	46.75	-78.41666666666667
132563	46.916666666666664	-78.41666666666667
132564	47.083333333333336	-78.41666666666667
132565	47.25	-78.41666666666667
132566	47.416666666666664	-78.41666666666667
132567	47.583333333333336	-78.41666666666667
132568	47.75	-78.41666666666667
132569	47.916666666666664	-78.41666666666667
132570	48.083333333333336	-78.41666666666667
132571	48.25	-78.41666666666667
132572	48.416666666666664	-78.41666666666667
132573	48.583333333333336	-78.41666666666667
132574	48.75	-78.41666666666667
132575	48.916666666666664	-78.41666666666667
132576	49.083333333333336	-78.41666666666667
132577	49.25	-78.41666666666667
132578	49.416666666666664	-78.41666666666667
132579	49.583333333333336	-78.41666666666667
132580	49.75	-78.41666666666667
132581	49.916666666666664	-78.41666666666667
132582	50.083333333333336	-78.41666666666667
132583	50.25	-78.41666666666667
132584	50.416666666666664	-78.41666666666667
132585	50.583333333333336	-78.41666666666667
132586	50.75	-78.41666666666667
132587	50.916666666666664	-78.41666666666667
132588	51.083333333333336	-78.41666666666667
132589	51.25	-78.41666666666667
132590	51.416666666666664	-78.41666666666667
132591	51.583333333333336	-78.41666666666667
132592	51.75	-78.41666666666667
132593	51.916666666666664	-78.41666666666667
132594	52.083333333333336	-78.41666666666667
132595	52.25	-78.41666666666667
132596	52.416666666666664	-78.41666666666667
132597	52.583333333333336	-78.41666666666667
132598	52.75	-78.41666666666667
132599	52.916666666666664	-78.41666666666667
132600	53.083333333333336	-78.41666666666667
132601	53.25	-78.41666666666667
132602	53.416666666666664	-78.41666666666667
132603	53.583333333333336	-78.41666666666667
132604	53.75	-78.41666666666667
132605	53.916666666666664	-78.41666666666667
132606	54.083333333333336	-78.41666666666667
132607	54.25	-78.41666666666667
132608	54.416666666666664	-78.41666666666667
132609	54.583333333333336	-78.41666666666667
132610	54.75	-78.41666666666667
132611	54.916666666666664	-78.41666666666667
132612	55.083333333333336	-78.41666666666667
132613	55.25	-78.41666666666667
132614	55.416666666666664	-78.41666666666667
132615	55.583333333333336	-78.41666666666667
132616	55.75	-78.41666666666667
132617	55.916666666666664	-78.41666666666667
132618	56.083333333333336	-78.41666666666667
132619	56.25	-78.41666666666667
132620	56.416666666666664	-78.41666666666667
132621	56.583333333333336	-78.41666666666667
132622	56.75	-78.41666666666667
132623	56.916666666666664	-78.41666666666667
132624	57.083333333333336	-78.41666666666667
132625	57.25	-78.41666666666667
132626	57.416666666666664	-78.41666666666667
132627	57.583333333333336	-78.41666666666667
132628	57.75	-78.41666666666667
132629	57.916666666666664	-78.41666666666667
132630	58.083333333333336	-78.41666666666667
132631	58.25	-78.41666666666667
132632	58.416666666666664	-78.41666666666667
132633	58.583333333333336	-78.41666666666667
132634	58.75	-78.41666666666667
132635	58.916666666666664	-78.41666666666667
132636	59.083333333333336	-78.41666666666667
132637	59.25	-78.41666666666667
132638	59.416666666666664	-78.41666666666667
132639	59.583333333333336	-78.41666666666667
132640	59.75	-78.41666666666667
132641	59.916666666666664	-78.41666666666667
132642	60.083333333333336	-78.41666666666667
132643	60.25	-78.41666666666667
132644	60.416666666666664	-78.41666666666667
132645	60.583333333333336	-78.41666666666667
132646	60.75	-78.41666666666667
132647	60.916666666666664	-78.41666666666667
132648	61.083333333333336	-78.41666666666667
132649	61.25	-78.41666666666667
132650	61.416666666666664	-78.41666666666667
132651	61.583333333333336	-78.41666666666667
132652	61.75	-78.41666666666667
132653	61.916666666666664	-78.41666666666667
132654	62.083333333333336	-78.41666666666667
132655	62.25	-78.41666666666667
132656	62.416666666666664	-78.41666666666667
132657	62.583333333333336	-78.41666666666667
132658	62.75	-78.41666666666667
132659	62.916666666666664	-78.41666666666667
132883	45.083333333333336	-78.25
132884	45.25	-78.25
132885	45.416666666666664	-78.25
132886	45.583333333333336	-78.25
132887	45.75	-78.25
132888	45.916666666666664	-78.25
132889	46.083333333333336	-78.25
132890	46.25	-78.25
132891	46.416666666666664	-78.25
132892	46.583333333333336	-78.25
132893	46.75	-78.25
132894	46.916666666666664	-78.25
132895	47.083333333333336	-78.25
132896	47.25	-78.25
132897	47.416666666666664	-78.25
132898	47.583333333333336	-78.25
132899	47.75	-78.25
132900	47.916666666666664	-78.25
132901	48.083333333333336	-78.25
132902	48.25	-78.25
132903	48.416666666666664	-78.25
132904	48.583333333333336	-78.25
132905	48.75	-78.25
132906	48.916666666666664	-78.25
132907	49.083333333333336	-78.25
132908	49.25	-78.25
132909	49.416666666666664	-78.25
132910	49.583333333333336	-78.25
132911	49.75	-78.25
132912	49.916666666666664	-78.25
132913	50.083333333333336	-78.25
132914	50.25	-78.25
132915	50.416666666666664	-78.25
132916	50.583333333333336	-78.25
132917	50.75	-78.25
132918	50.916666666666664	-78.25
132919	51.083333333333336	-78.25
132920	51.25	-78.25
132921	51.416666666666664	-78.25
132922	51.583333333333336	-78.25
132923	51.75	-78.25
132924	51.916666666666664	-78.25
132925	52.083333333333336	-78.25
132926	52.25	-78.25
132927	52.416666666666664	-78.25
132928	52.583333333333336	-78.25
132929	52.75	-78.25
132930	52.916666666666664	-78.25
132931	53.083333333333336	-78.25
132932	53.25	-78.25
132933	53.416666666666664	-78.25
132934	53.583333333333336	-78.25
132935	53.75	-78.25
132936	53.916666666666664	-78.25
132937	54.083333333333336	-78.25
132938	54.25	-78.25
132939	54.416666666666664	-78.25
132940	54.583333333333336	-78.25
132941	54.75	-78.25
132942	54.916666666666664	-78.25
132943	55.083333333333336	-78.25
132944	55.25	-78.25
132945	55.416666666666664	-78.25
132946	55.583333333333336	-78.25
132947	55.75	-78.25
132948	55.916666666666664	-78.25
132949	56.083333333333336	-78.25
132950	56.25	-78.25
132951	56.416666666666664	-78.25
132952	56.583333333333336	-78.25
132953	56.75	-78.25
132954	56.916666666666664	-78.25
132955	57.083333333333336	-78.25
132956	57.25	-78.25
132957	57.416666666666664	-78.25
132958	57.583333333333336	-78.25
132959	57.75	-78.25
132960	57.916666666666664	-78.25
132961	58.083333333333336	-78.25
132962	58.25	-78.25
132963	58.416666666666664	-78.25
132964	58.583333333333336	-78.25
132965	58.75	-78.25
132966	58.916666666666664	-78.25
132967	59.083333333333336	-78.25
132968	59.25	-78.25
132969	59.416666666666664	-78.25
132970	59.583333333333336	-78.25
132971	59.75	-78.25
132972	59.916666666666664	-78.25
132973	60.083333333333336	-78.25
132974	60.25	-78.25
132975	60.416666666666664	-78.25
132976	60.583333333333336	-78.25
132977	60.75	-78.25
132978	60.916666666666664	-78.25
132979	61.083333333333336	-78.25
132980	61.25	-78.25
132981	61.416666666666664	-78.25
132982	61.583333333333336	-78.25
132983	61.75	-78.25
132984	61.916666666666664	-78.25
132985	62.083333333333336	-78.25
132986	62.25	-78.25
132987	62.416666666666664	-78.25
132988	62.583333333333336	-78.25
132989	62.75	-78.25
132990	62.916666666666664	-78.25
133214	45.083333333333336	-78.08333333333333
133215	45.25	-78.08333333333333
133216	45.416666666666664	-78.08333333333333
133217	45.583333333333336	-78.08333333333333
133218	45.75	-78.08333333333333
133219	45.916666666666664	-78.08333333333333
133220	46.083333333333336	-78.08333333333333
133221	46.25	-78.08333333333333
133222	46.416666666666664	-78.08333333333333
133223	46.583333333333336	-78.08333333333333
133224	46.75	-78.08333333333333
133225	46.916666666666664	-78.08333333333333
133226	47.083333333333336	-78.08333333333333
133227	47.25	-78.08333333333333
133228	47.416666666666664	-78.08333333333333
133229	47.583333333333336	-78.08333333333333
133230	47.75	-78.08333333333333
133231	47.916666666666664	-78.08333333333333
133232	48.083333333333336	-78.08333333333333
133233	48.25	-78.08333333333333
133234	48.416666666666664	-78.08333333333333
133235	48.583333333333336	-78.08333333333333
133236	48.75	-78.08333333333333
133237	48.916666666666664	-78.08333333333333
133238	49.083333333333336	-78.08333333333333
133239	49.25	-78.08333333333333
133240	49.416666666666664	-78.08333333333333
133241	49.583333333333336	-78.08333333333333
133242	49.75	-78.08333333333333
133243	49.916666666666664	-78.08333333333333
133244	50.083333333333336	-78.08333333333333
133245	50.25	-78.08333333333333
133246	50.416666666666664	-78.08333333333333
133247	50.583333333333336	-78.08333333333333
133248	50.75	-78.08333333333333
133249	50.916666666666664	-78.08333333333333
133250	51.083333333333336	-78.08333333333333
133251	51.25	-78.08333333333333
133252	51.416666666666664	-78.08333333333333
133253	51.583333333333336	-78.08333333333333
133254	51.75	-78.08333333333333
133255	51.916666666666664	-78.08333333333333
133256	52.083333333333336	-78.08333333333333
133257	52.25	-78.08333333333333
133258	52.416666666666664	-78.08333333333333
133259	52.583333333333336	-78.08333333333333
